"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Abdourahamane Soilihi","Soilihi","Abdourahamane","H","Mme ABDALLAH Zaïtouni","","","http://www.nossenateurs.fr/abdourahamane-soilihi","http://www.senat.fr/senateur/soilihi_abdourahamane11071m.html"
"Maurice Vincent","Vincent","Maurice","H","Mme ABRIC Sarah","","","http://www.nossenateurs.fr/maurice-vincent","http://www.senat.fr/senateur/vincent_maurice11057p.html"
"Gilbert Bouchet","Bouchet","Gilbert","H","Mme ACHIN-CHARBONNEL Laurence","","","http://www.nossenateurs.fr/gilbert-bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Hermeline Malherbe","Malherbe","Hermeline","F","M. ACKERMANN Romain","","","http://www.nossenateurs.fr/hermeline-malherbe","http://www.senat.fr/senateur/malherbe_hermeline14018u.html"
"Jacques Gillot","Gillot","Jacques","H","Mme ADAM Stéphanie","","","http://www.nossenateurs.fr/jacques-gillot","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Gérard Miquel","Miquel","Gérard","H","Mme ADOMO-GREBERT Caroline","","","http://www.nossenateurs.fr/gerard-miquel","http://www.senat.fr/senateur/miquel_gerard92039x.html"
"Franck Montaugé","Montaugé","Franck","H","M. ADOUE Daniel","","","http://www.nossenateurs.fr/franck-montauge","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Natacha Bouchart","Bouchart","Natacha","F","M. AGIUS Emmanuel","","","http://www.nossenateurs.fr/natacha-bouchart","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Daniel Reiner","Reiner","Daniel","H","Mme AGUERRECHE Florence","","","http://www.nossenateurs.fr/daniel-reiner","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Jeanny Lorgeoux","Lorgeoux","Jeanny","H","M. AHMED ZAID Sadi Menad","","","http://www.nossenateurs.fr/jeanny-lorgeoux","http://www.senat.fr/senateur/lorgeoux_jeanny11106f.html"
"Corinne Bouchoux","Bouchoux","Corinne","F","Mme AITZEGAGH Zahra","","","http://www.nossenateurs.fr/corinne-bouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Maurice Antiste","Antiste","Maurice","H","Mme AKPINAR Kiymet","","","http://www.nossenateurs.fr/maurice-antiste","http://www.senat.fr/senateur/antiste_maurice11109j.html"
"Jean Pierre Vogel","Vogel","Jean Pierre","H","Mme ALBAGLI Chantal","","","http://www.nossenateurs.fr/jean-pierre-vogel","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
